transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-32125f6d,160,PaleTurquoise Lighting,Home & Garden,3,809.55,0.0,2428.65
TXN-32125f6d,139,Designer Accessrories Style,Clothing,4,142.85,28.57,542.83
TXN-32125f6d,164,MediumSlateBlue Kids Dress,Clothing,4,161.77,0.0,647.08
TXN-32125f6d,2,Premium Smartphones Pro,Electronics,2,232.71,0.0,465.42
TXN-cf16d68f,41,Outdoor Champion,Sports,3,260.48,39.07,742.37
TXN-484ebb7e,148,Crimson Furniture,Home & Garden,1,138.5,0.0,138.5
TXN-484ebb7e,18,Tablets Ultra,Electronics,4,188.17,150.54,602.14
TXN-484ebb7e,99,SpringGreen Lighting,Home & Garden,5,640.31,160.08,3041.47
TXN-484ebb7e,63,LightGoldenRodYellow Decor,Home & Garden,3,198.57,119.14,476.57
TXN-fe67647d,189,Gainsboro Accessrories Shirt,Clothing,5,210.53,157.9,894.75
TXN-5b9514df,14,Pro Fitness Kit,Sports,5,64.82,32.41,291.69
TXN-5b9514df,4,Fitness Champion,Sports,5,185.9,139.42,790.08
TXN-5b9514df,164,MediumSlateBlue Kids Dress,Clothing,1,161.77,16.18,145.59
TXN-5b9514df,132,DarkOrchid Kids Pants,Clothing,1,285.09,14.25,270.84
TXN-5b9514df,74,CadetBlue Decor,Home & Garden,4,1495.48,1196.38,4785.54
TXN-5b9514df,10,Pro Apparel Gear,Sports,1,205.71,0.0,205.71
TXN-5b9514df,112,Pro Outdoor Gear,Sports,5,425.16,212.58,1913.22
TXN-5b9514df,129,Anderson and Sons Haircare Kit,Beauty,4,22.52,13.51,76.57
TXN-5b9514df,158,Modern Decor Piece,Home & Garden,1,1319.38,131.94,1187.44
TXN-5b9514df,175,Designer Accessrories Line,Clothing,4,158.02,63.21,568.87
TXN-552dfa51,10,Pro Apparel Gear,Sports,4,205.71,0.0,822.84
TXN-552dfa51,164,MediumSlateBlue Kids Dress,Clothing,3,161.77,24.27,461.04
TXN-552dfa51,99,SpringGreen Lighting,Home & Garden,2,640.31,64.03,1216.59
TXN-552dfa51,106,Taylor and Sons Smartphones,Electronics,3,1997.24,599.17,5392.55
TXN-552dfa51,36,Allen-Hopkins Pantry Mix,Food & Beverage,1,35.12,5.27,29.85
TXN-552dfa51,108,Luxury Skincare,Beauty,5,172.03,0.0,860.15
TXN-552dfa51,156,Fitness Champion,Sports,4,186.84,149.47,597.89
TXN-552dfa51,48,Team Sports Champion,Sports,4,275.88,0.0,1103.52
TXN-96b96da1,98,Modern Outdoor Set,Home & Garden,2,192.68,19.27,366.09
TXN-96b96da1,78,Polarized uniform solution,Books,4,36.94,0.0,147.76
TXN-96b96da1,4,Fitness Champion,Sports,4,185.9,0.0,743.6
TXN-96b96da1,95,Team Sports Champion,Sports,2,375.81,37.58,714.04
TXN-96b96da1,166,Upgradable interactive data-warehouse,Books,5,27.44,20.58,116.62
TXN-96b96da1,33,The During Author,Books,2,48.82,4.88,92.76
TXN-96b96da1,172,The Painting Material,Books,1,27.04,0.0,27.04
TXN-96b96da1,185,Designer Shoes Collection,Clothing,3,148.39,66.78,378.39
TXN-96b96da1,180,Forbes-Moyer Fragrances Kit,Beauty,2,50.66,15.2,86.12
TXN-d28f37a7,48,Team Sports Champion,Sports,1,275.88,27.59,248.29
TXN-d28f37a7,67,Organic Pantry,Food & Beverage,4,95.07,57.04,323.24
TXN-d28f37a7,89,Optional client-server data-warehouse,Books,5,15.45,7.73,69.52
TXN-d28f37a7,26,DarkTurquoise Kids Dress,Clothing,2,83.03,8.3,157.76
TXN-d28f37a7,118,Smartphones Plus,Electronics,5,1019.9,254.98,4844.52
TXN-d28f37a7,9,Equipment Champion,Sports,1,443.49,88.7,354.79
TXN-cf1782ac,176,Apparel Champion,Sports,2,194.64,77.86,311.42
TXN-cf1782ac,169,The Various Picture,Books,2,39.4,0.0,78.8
TXN-cf1782ac,58,Luxury Tools,Beauty,1,193.44,9.67,183.77
TXN-1b8b1dd5,156,Fitness Champion,Sports,3,186.84,84.08,476.44
TXN-1b8b1dd5,136,Pro Team Sports Equipment,Sports,2,281.72,0.0,563.44
TXN-1b8b1dd5,140,Modern Decor Set,Home & Garden,2,465.7,0.0,931.4
TXN-1b8b1dd5,63,LightGoldenRodYellow Decor,Home & Garden,1,198.57,19.86,178.71
TXN-1b8b1dd5,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,3,62.66,0.0,187.98
TXN-1b8b1dd5,181,Mayer and Sons Tools Essentials,Beauty,4,52.88,10.58,200.94
TXN-1b8b1dd5,20,Gilbert PLC Skincare Collection,Beauty,4,21.52,8.61,77.47
TXN-1b8b1dd5,59,Organic Snacks,Food & Beverage,1,30.06,3.01,27.05
TXN-a827b148,183,"Garza, Black and Huerta Snacks Mix",Food & Beverage,4,66.27,13.25,251.83
TXN-a827b148,68,Pro Equipment Gear,Sports,4,455.17,0.0,1820.68
TXN-a827b148,32,Modern Kitchen Piece,Home & Garden,5,1350.49,675.25,6077.2
TXN-a827b148,14,Pro Fitness Kit,Sports,1,64.82,0.0,64.82
TXN-a827b148,180,Forbes-Moyer Fragrances Kit,Beauty,5,50.66,0.0,253.3
TXN-a827b148,5,Modern Lighting Piece,Home & Garden,5,1330.47,997.85,5654.5
TXN-a827b148,7,Jordan PLC Skincare Kit,Beauty,5,125.73,125.73,502.92
TXN-a827b148,22,Moody-Taylor Beverages Mix,Food & Beverage,2,19.13,0.0,38.26
TXN-9f16e906,35,Hughes-Miller Beverages Mix,Food & Beverage,2,24.62,9.85,39.39
TXN-76a69110,168,Luxury Haircare,Beauty,3,155.13,0.0,465.39
TXN-76a69110,21,Modern Outdoor Piece,Home & Garden,1,389.71,0.0,389.71
TXN-76a69110,47,Modern Kitchen Piece,Home & Garden,4,1341.68,0.0,5366.72
TXN-76a69110,113,Luxury Haircare,Beauty,2,15.5,4.65,26.35
TXN-76a69110,103,LightGray Shoes Pants,Clothing,3,15.81,4.74,42.69
TXN-48c877f4,87,Premium Accessories Pro,Electronics,2,374.41,37.44,711.38
TXN-48c877f4,108,Luxury Skincare,Beauty,5,172.03,0.0,860.15
TXN-48c877f4,174,Nguyen and Sons Makeup Collection,Beauty,1,16.0,0.0,16.0
TXN-48c877f4,2,Premium Smartphones Pro,Electronics,3,232.71,0.0,698.13
TXN-48c877f4,155,Organic Beverages,Food & Beverage,3,72.05,10.81,205.34
TXN-48c877f4,149,Tablets X,Electronics,1,1248.96,249.79,999.17
TXN-48c877f4,124,The Ahead Save,Books,4,19.54,15.63,62.53
TXN-48c877f4,170,Designer Shoes Collection,Clothing,5,160.1,0.0,800.5
TXN-48c877f4,9,Equipment Champion,Sports,3,443.49,66.52,1263.95
TXN-c192b25b,46,Taylor-Moore Beverages Mix,Food & Beverage,5,84.47,21.12,401.23
TXN-c192b25b,57,"King, Oliver and Norman Haircare Collection",Beauty,5,12.4,0.0,62.0
TXN-c192b25b,21,Modern Outdoor Piece,Home & Garden,2,389.71,77.94,701.48
TXN-c192b25b,135,The Reveal No,Books,1,25.78,0.0,25.78
TXN-c192b25b,48,Team Sports Champion,Sports,5,275.88,206.91,1172.49
TXN-c192b25b,7,Jordan PLC Skincare Kit,Beauty,5,125.73,0.0,628.65
TXN-377a26ae,40,Outdoor Champion,Sports,4,311.6,124.64,1121.76
TXN-377a26ae,3,The Soon No,Books,3,41.42,0.0,124.26
TXN-377a26ae,7,Jordan PLC Skincare Kit,Beauty,5,125.73,62.87,565.78
TXN-377a26ae,105,Equipment Champion,Sports,5,391.23,0.0,1956.15
TXN-377a26ae,59,Organic Snacks,Food & Beverage,2,30.06,6.01,54.11
TXN-8aac8c73,84,Turner-Reese Gourmet Mix,Food & Beverage,4,12.67,10.14,40.54
TXN-8aac8c73,161,Multi-channeled attitude-oriented synergy,Books,2,42.14,8.43,75.85
TXN-8aac8c73,27,Designer Shoes Style,Clothing,2,90.58,27.17,153.99
TXN-8aac8c73,14,Pro Fitness Kit,Sports,3,64.82,0.0,194.46
TXN-8aac8c73,50,Modern Outdoor Piece,Home & Garden,1,1091.79,0.0,1091.79
TXN-8aac8c73,109,Barber-Benitez Skincare Essentials,Beauty,1,69.38,3.47,65.91
TXN-8aac8c73,101,Modern Decor Set,Home & Garden,1,1452.95,217.94,1235.01
TXN-8aac8c73,45,Luxury Tools,Beauty,2,197.7,79.08,316.32
TXN-c1a1671c,83,Hunt-Harrison Gourmet Mix,Food & Beverage,3,40.45,12.14,109.21
TXN-c1a1671c,200,Pearson Group Tools Kit,Beauty,2,70.59,0.0,141.18
TXN-c1a1671c,21,Modern Outdoor Piece,Home & Garden,2,389.71,116.91,662.51
TXN-c1a1671c,165,Modern Outdoor Piece,Home & Garden,3,1298.96,0.0,3896.88
TXN-c1a1671c,96,Miller Group Pantry Mix,Food & Beverage,1,38.48,0.0,38.48
TXN-c1a1671c,182,The Hot Prepare,Books,3,23.31,6.99,62.94
TXN-7753769c,117,Gold Furniture,Home & Garden,3,346.37,51.96,987.15
TXN-7753769c,82,PowderBlue Decor,Home & Garden,5,1471.55,735.78,6621.97
TXN-7753769c,8,Mccarthy Inc Snacks Mix,Food & Beverage,1,25.22,5.04,20.18
TXN-7753769c,79,White Accessrories Dress,Clothing,2,280.81,0.0,561.62
TXN-7753769c,189,Gainsboro Accessrories Shirt,Clothing,3,210.53,126.32,505.27
TXN-7753769c,158,Modern Decor Piece,Home & Garden,3,1319.38,593.72,3364.42
TXN-bed61c11,35,Hughes-Miller Beverages Mix,Food & Beverage,4,24.62,0.0,98.48
TXN-bed61c11,176,Apparel Champion,Sports,4,194.64,155.71,622.85
TXN-bed61c11,53,Modern Decor Set,Home & Garden,5,982.21,0.0,4911.05
TXN-41cfdcd7,83,Hunt-Harrison Gourmet Mix,Food & Beverage,5,40.45,0.0,202.25
TXN-efa200a3,22,Moody-Taylor Beverages Mix,Food & Beverage,1,19.13,0.0,19.13
TXN-efa200a3,90,Modern Lighting Set,Home & Garden,5,462.75,347.06,1966.69
TXN-efa200a3,28,Organic Pantry,Food & Beverage,3,3.76,2.26,9.02
TXN-efa200a3,81,PaleGreen Lighting,Home & Garden,3,878.29,0.0,2634.87
TXN-efa200a3,193,Outdoor Champion,Sports,2,261.49,0.0,522.98
TXN-efa200a3,196,Hopkins-Cook Tools Essentials,Beauty,1,35.27,0.0,35.27
TXN-efa200a3,78,Polarized uniform solution,Books,4,36.94,22.16,125.6
TXN-efa200a3,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,5,46.94,46.94,187.76
TXN-efa200a3,86,Cameras Max,Electronics,2,183.42,36.68,330.16
TXN-c936e67e,155,Organic Beverages,Food & Beverage,3,72.05,32.42,183.73
TXN-c936e67e,142,Crimson Furniture,Home & Garden,1,1431.04,0.0,1431.04
TXN-c936e67e,71,The Writer Voice,Books,4,34.14,0.0,136.56
TXN-c936e67e,17,Pro Fitness Gear,Sports,4,131.47,0.0,525.88
TXN-c936e67e,146,Gibbs-Howard Snacks Mix,Food & Beverage,3,86.98,13.05,247.89
TXN-74065875,48,Team Sports Champion,Sports,3,275.88,165.53,662.11
TXN-74065875,112,Pro Outdoor Gear,Sports,1,425.16,85.03,340.13
TXN-f41596fd,14,Pro Fitness Kit,Sports,4,64.82,25.93,233.35
TXN-2d644347,109,Barber-Benitez Skincare Essentials,Beauty,3,69.38,41.63,166.51
TXN-2d644347,181,Mayer and Sons Tools Essentials,Beauty,3,52.88,0.0,158.64
TXN-2d644347,140,Modern Decor Set,Home & Garden,1,465.7,93.14,372.56
TXN-2d644347,19,Organic Gourmet,Food & Beverage,5,81.33,61.0,345.65
TXN-2d644347,70,Monitored fresh-thinking superstructure,Books,2,18.11,0.0,36.22
TXN-2d644347,166,Upgradable interactive data-warehouse,Books,1,27.44,1.37,26.07
TXN-2d644347,41,Outdoor Champion,Sports,4,260.48,156.29,885.63
TXN-2d644347,92,Luxury Fragrances,Beauty,5,168.24,0.0,841.2
TXN-2d644347,137,Johnson Group Laptops,Electronics,1,1642.57,0.0,1642.57
TXN-08419357,101,Modern Decor Set,Home & Garden,3,1452.95,217.94,4140.91
TXN-08419357,188,Modern Kitchen Set,Home & Garden,1,882.04,0.0,882.04
TXN-e717cf30,107,Designer Men Line,Clothing,5,50.96,50.96,203.84
TXN-dd2f3bfb,87,Premium Accessories Pro,Electronics,2,374.41,0.0,748.82
TXN-dd2f3bfb,122,Ellis Inc Cameras,Electronics,3,1284.79,385.44,3468.93
TXN-dd2f3bfb,191,Bell PLC Tools Essentials,Beauty,3,175.9,105.54,422.16
TXN-dd2f3bfb,91,Persevering background artificial intelligence,Books,4,30.87,18.52,104.96
TXN-a15817e4,88,ForestGreen Shoes Pants,Clothing,1,132.43,13.24,119.19
TXN-a15817e4,92,Luxury Fragrances,Beauty,5,168.24,84.12,757.08
TXN-2e42f6d3,163,Designer Accessrories Style,Clothing,3,133.45,0.0,400.35
TXN-2e42f6d3,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,3,85.48,25.64,230.8
TXN-2e42f6d3,1,Johnson-Davis Skincare Kit,Beauty,2,14.75,0.0,29.5
TXN-2e42f6d3,24,Smartphones Plus,Electronics,1,1189.15,0.0,1189.15
TXN-2e42f6d3,72,Team Sports Champion,Sports,5,352.87,0.0,1764.35
TXN-2e42f6d3,108,Luxury Skincare,Beauty,5,172.03,43.01,817.14
TXN-aec16295,181,Mayer and Sons Tools Essentials,Beauty,1,52.88,2.64,50.24
TXN-a9e37a0f,90,Modern Lighting Set,Home & Garden,5,462.75,347.06,1966.69
TXN-a9e37a0f,105,Equipment Champion,Sports,4,391.23,156.49,1408.43
TXN-a9e37a0f,11,Pro Apparel Kit,Sports,3,41.13,0.0,123.39
TXN-a9e37a0f,72,Team Sports Champion,Sports,3,352.87,211.72,846.89
TXN-a9e37a0f,53,Modern Decor Set,Home & Garden,2,982.21,294.66,1669.76
TXN-a9e37a0f,171,The Hit Apply,Books,5,19.76,0.0,98.8
TXN-a9e37a0f,140,Modern Decor Set,Home & Garden,4,465.7,186.28,1676.52
TXN-a9e37a0f,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,2,34.99,0.0,69.98
TXN-a9e37a0f,24,Smartphones Plus,Electronics,4,1189.15,0.0,4756.6
TXN-a9e37a0f,46,Taylor-Moore Beverages Mix,Food & Beverage,4,84.47,0.0,337.88
TXN-8f0a10c0,177,Designer Women Line,Clothing,2,94.52,0.0,189.04
TXN-8f0a10c0,189,Gainsboro Accessrories Shirt,Clothing,2,210.53,84.21,336.85
TXN-8f0a10c0,111,Modern Outdoor Set,Home & Garden,5,1304.78,0.0,6523.9
TXN-8f0a10c0,112,Pro Outdoor Gear,Sports,3,425.16,63.77,1211.71
TXN-8f0a10c0,46,Taylor-Moore Beverages Mix,Food & Beverage,2,84.47,25.34,143.6
TXN-8f0a10c0,52,Pro Team Sports Kit,Sports,3,378.48,227.09,908.35
TXN-8f0a10c0,135,The Reveal No,Books,3,25.78,3.87,73.47
TXN-8f0a10c0,102,Modern Decor Set,Home & Garden,4,1483.45,0.0,5933.8
TXN-cbb59214,109,Barber-Benitez Skincare Essentials,Beauty,2,69.38,0.0,138.76
TXN-cbb59214,106,Taylor and Sons Smartphones,Electronics,3,1997.24,599.17,5392.55
TXN-cbb59214,93,Smith-Cooper Makeup Collection,Beauty,5,129.37,0.0,646.85
TXN-cbb59214,77,Pro Equipment Equipment,Sports,5,382.4,0.0,1912.0
TXN-cbb59214,49,LavenderBlush Kitchen,Home & Garden,4,1135.14,908.11,3632.45
TXN-cbb59214,10,Pro Apparel Gear,Sports,1,205.71,0.0,205.71
TXN-cbb59214,52,Pro Team Sports Kit,Sports,5,378.48,283.86,1608.54
TXN-cbb59214,193,Outdoor Champion,Sports,1,261.49,52.3,209.19
TXN-a6c03d88,129,Anderson and Sons Haircare Kit,Beauty,2,22.52,4.5,40.54
TXN-a6c03d88,135,The Reveal No,Books,2,25.78,5.16,46.4
TXN-a6c03d88,173,Potter LLC Snacks Mix,Food & Beverage,2,60.9,6.09,115.71
TXN-a6c03d88,112,Pro Outdoor Gear,Sports,4,425.16,0.0,1700.64
TXN-a6c03d88,165,Modern Outdoor Piece,Home & Garden,3,1298.96,0.0,3896.88
TXN-a6c03d88,189,Gainsboro Accessrories Shirt,Clothing,5,210.53,52.63,1000.02
TXN-a6c03d88,80,Digitized tertiary website,Books,4,38.58,15.43,138.89
TXN-86deaa17,41,Outdoor Champion,Sports,5,260.48,260.48,1041.92
TXN-86deaa17,25,Torres and Sons Beverages Mix,Food & Beverage,4,42.17,0.0,168.68
TXN-9ba4a475,32,Modern Kitchen Piece,Home & Garden,4,1350.49,0.0,5401.96
TXN-9ba4a475,30,Premium Smartphones Pro,Electronics,3,700.44,105.07,1996.25
TXN-11dc6808,52,Pro Team Sports Kit,Sports,4,378.48,0.0,1513.92
TXN-11dc6808,60,SandyBrown Kitchen,Home & Garden,4,523.7,314.22,1780.58
TXN-11dc6808,129,Anderson and Sons Haircare Kit,Beauty,1,22.52,0.0,22.52
TXN-11dc6808,145,Organic Beverages,Food & Beverage,2,88.92,35.57,142.27
TXN-11dc6808,120,Roberts Group Fragrances Collection,Beauty,2,65.01,13.0,117.02
TXN-11dc6808,11,Pro Apparel Kit,Sports,1,41.13,8.23,32.9
TXN-11dc6808,41,Outdoor Champion,Sports,2,260.48,78.14,442.82
TXN-11dc6808,162,Adams-Lewis Tools Collection,Beauty,2,65.04,6.5,123.58
TXN-11dc6808,57,"King, Oliver and Norman Haircare Collection",Beauty,5,12.4,0.0,62.0
TXN-11dc6808,144,Designer Accessrories Collection,Clothing,4,294.53,117.81,1060.31
TXN-410f773a,136,Pro Team Sports Equipment,Sports,3,281.72,84.52,760.64
TXN-410f773a,107,Designer Men Line,Clothing,3,50.96,7.64,145.24
TXN-410f773a,128,Pro Apparel Equipment,Sports,3,266.15,0.0,798.45
TXN-410f773a,49,LavenderBlush Kitchen,Home & Garden,5,1135.14,0.0,5675.7
TXN-410f773a,189,Gainsboro Accessrories Shirt,Clothing,5,210.53,105.27,947.38
TXN-410f773a,127,Proactive explicit strategy,Books,4,48.1,38.48,153.92
TXN-d84eeab8,182,The Hot Prepare,Books,1,23.31,0.0,23.31
TXN-d84eeab8,131,DarkCyan Decor,Home & Garden,5,1011.77,1011.77,4047.08
TXN-d84eeab8,67,Organic Pantry,Food & Beverage,3,95.07,0.0,285.21
TXN-d84eeab8,71,The Writer Voice,Books,3,34.14,20.48,81.94
TXN-d84eeab8,157,Luxury Fragrances,Beauty,1,109.88,0.0,109.88
TXN-d84eeab8,29,The Minute Visit,Books,4,37.29,22.37,126.79
TXN-d84eeab8,158,Modern Decor Piece,Home & Garden,5,1319.38,329.85,6267.05
TXN-d84eeab8,60,SandyBrown Kitchen,Home & Garden,3,523.7,235.67,1335.43
TXN-d84eeab8,74,CadetBlue Decor,Home & Garden,4,1495.48,299.1,5682.82
TXN-1348b0db,152,Luxury Haircare,Beauty,4,57.43,0.0,229.72
TXN-1348b0db,81,PaleGreen Lighting,Home & Garden,2,878.29,175.66,1580.92
TXN-1348b0db,109,Barber-Benitez Skincare Essentials,Beauty,4,69.38,55.5,222.02
TXN-0ebe84b8,141,Monitored maximized Local Area Network,Books,2,37.33,0.0,74.66
TXN-0ebe84b8,95,Team Sports Champion,Sports,1,375.81,56.37,319.44
TXN-0ebe84b8,149,Tablets X,Electronics,1,1248.96,0.0,1248.96
TXN-9bbe8928,30,Premium Smartphones Pro,Electronics,1,700.44,0.0,700.44
TXN-9bbe8928,133,Cooper Inc Pantry Mix,Food & Beverage,4,15.71,12.57,50.27
TXN-9bbe8928,171,The Hit Apply,Books,4,19.76,15.81,63.23
TXN-4fb75c05,29,The Minute Visit,Books,4,37.29,14.92,134.24
TXN-4fb75c05,62,Khaki Lighting,Home & Garden,4,566.15,226.46,2038.14
TXN-4fb75c05,105,Equipment Champion,Sports,4,391.23,78.25,1486.67
TXN-51b55fc0,166,Upgradable interactive data-warehouse,Books,5,27.44,6.86,130.34
TXN-618bc646,45,Luxury Tools,Beauty,5,197.7,0.0,988.5
TXN-618bc646,116,Equipment Champion,Sports,1,307.47,0.0,307.47
TXN-618bc646,170,Designer Shoes Collection,Clothing,5,160.1,40.03,760.47
TXN-618bc646,1,Johnson-Davis Skincare Kit,Beauty,3,14.75,0.0,44.25
TXN-618bc646,181,Mayer and Sons Tools Essentials,Beauty,5,52.88,13.22,251.18
TXN-618bc646,99,SpringGreen Lighting,Home & Garden,1,640.31,0.0,640.31
TXN-618bc646,112,Pro Outdoor Gear,Sports,5,425.16,425.16,1700.64
TXN-618bc646,73,Smartphones X,Electronics,3,496.4,74.46,1414.74
TXN-618bc646,101,Modern Decor Set,Home & Garden,5,1452.95,0.0,7264.75
TXN-c7bad8e1,140,Modern Decor Set,Home & Garden,1,465.7,69.85,395.85
TXN-c7bad8e1,177,Designer Women Line,Clothing,5,94.52,94.52,378.08
TXN-c7bad8e1,192,Designer Women Line,Clothing,5,108.51,0.0,542.55
TXN-c7bad8e1,20,Gilbert PLC Skincare Collection,Beauty,5,21.52,0.0,107.6
TXN-c7bad8e1,107,Designer Men Line,Clothing,3,50.96,15.29,137.59
TXN-c7bad8e1,195,SeaShell Women Jacket,Clothing,1,233.26,11.66,221.6
TXN-c7bad8e1,82,PowderBlue Decor,Home & Garden,4,1471.55,588.62,5297.58
TXN-c7bad8e1,58,Luxury Tools,Beauty,4,193.44,77.38,696.38
TXN-7cb994c3,36,Allen-Hopkins Pantry Mix,Food & Beverage,3,35.12,0.0,105.36
TXN-7cb994c3,83,Hunt-Harrison Gourmet Mix,Food & Beverage,1,40.45,6.07,34.38
TXN-7cb994c3,49,LavenderBlush Kitchen,Home & Garden,5,1135.14,851.36,4824.34
TXN-7cb994c3,158,Modern Decor Piece,Home & Garden,3,1319.38,593.72,3364.42
TXN-7cb994c3,85,LightCoral Kitchen,Home & Garden,5,942.42,0.0,4712.1
TXN-76ad7183,42,Organic Beverages,Food & Beverage,1,68.26,10.24,58.02
TXN-76ad7183,146,Gibbs-Howard Snacks Mix,Food & Beverage,3,86.98,52.19,208.75
TXN-76ad7183,179,Team Sports Champion,Sports,5,477.76,0.0,2388.8
TXN-76ad7183,76,Premium Accessories Pro,Electronics,3,1736.58,260.49,4949.25
TXN-76ad7183,36,Allen-Hopkins Pantry Mix,Food & Beverage,1,35.12,0.0,35.12
TXN-76ad7183,70,Monitored fresh-thinking superstructure,Books,5,18.11,0.0,90.55
TXN-76ad7183,133,Cooper Inc Pantry Mix,Food & Beverage,3,15.71,0.0,47.13
TXN-76ad7183,23,Organic Gourmet,Food & Beverage,2,30.67,6.13,55.21
TXN-76ad7183,17,Pro Fitness Gear,Sports,3,131.47,0.0,394.41
TXN-76ad7183,117,Gold Furniture,Home & Garden,3,346.37,0.0,1039.11
TXN-53a482f8,40,Outdoor Champion,Sports,4,311.6,0.0,1246.4
TXN-53a482f8,27,Designer Shoes Style,Clothing,2,90.58,0.0,181.16
TXN-53a482f8,28,Organic Pantry,Food & Beverage,2,3.76,0.38,7.14
TXN-74ab9caf,48,Team Sports Champion,Sports,1,275.88,0.0,275.88
TXN-74ab9caf,197,Organic Snacks,Food & Beverage,5,97.91,97.91,391.64
TXN-74ab9caf,23,Organic Gourmet,Food & Beverage,2,30.67,12.27,49.07
TXN-74ab9caf,53,Modern Decor Set,Home & Garden,4,982.21,785.77,3143.07
TXN-74ab9caf,148,Crimson Furniture,Home & Garden,4,138.5,110.8,443.2
TXN-74ab9caf,187,Fitness Champion,Sports,4,100.54,0.0,402.16
TXN-28bda13c,8,Mccarthy Inc Snacks Mix,Food & Beverage,5,25.22,18.91,107.19
TXN-28bda13c,178,MediumAquaMarine Lighting,Home & Garden,3,1401.88,0.0,4205.64
TXN-28bda13c,30,Premium Smartphones Pro,Electronics,3,700.44,420.26,1681.06
TXN-28bda13c,54,Pro Fitness Kit,Sports,1,286.35,0.0,286.35
TXN-c8b0742c,51,Outdoor Champion,Sports,5,434.76,0.0,2173.8
TXN-c8b0742c,92,Luxury Fragrances,Beauty,4,168.24,100.94,572.02
TXN-c8b0742c,151,The Material Worker,Books,4,32.23,6.45,122.47
TXN-c8b0742c,12,The Among Visit,Books,3,39.59,0.0,118.77
TXN-c8b0742c,192,Designer Women Line,Clothing,5,108.51,108.51,434.04
TXN-c8b0742c,23,Organic Gourmet,Food & Beverage,4,30.67,0.0,122.68
TXN-c8b0742c,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,3,45.33,27.2,108.79
TXN-c8b0742c,188,Modern Kitchen Set,Home & Garden,4,882.04,176.41,3351.75
TXN-eb5c45d5,117,Gold Furniture,Home & Garden,1,346.37,34.64,311.73
TXN-bb1f1a0e,148,Crimson Furniture,Home & Garden,3,138.5,0.0,415.5
TXN-bb1f1a0e,18,Tablets Ultra,Electronics,3,188.17,0.0,564.51
TXN-bb1f1a0e,110,Accessories Plus,Electronics,1,238.3,0.0,238.3
TXN-bb1f1a0e,196,Hopkins-Cook Tools Essentials,Beauty,5,35.27,8.82,167.53
TXN-bb1f1a0e,152,Luxury Haircare,Beauty,4,57.43,45.94,183.78
TXN-bb1f1a0e,40,Outdoor Champion,Sports,2,311.6,93.48,529.72
TXN-bb1f1a0e,199,Luxury Skincare,Beauty,5,56.5,56.5,226.0
TXN-bb1f1a0e,86,Cameras Max,Electronics,2,183.42,36.68,330.16
TXN-bb1f1a0e,47,Modern Kitchen Piece,Home & Garden,3,1341.68,603.76,3421.28
TXN-bb1f1a0e,28,Organic Pantry,Food & Beverage,2,3.76,0.0,7.52
TXN-caf3f235,59,Organic Snacks,Food & Beverage,1,30.06,1.5,28.56
TXN-caf3f235,55,DarkOrchid Kids Dress,Clothing,1,45.81,4.58,41.23
TXN-fcc7c725,78,Polarized uniform solution,Books,3,36.94,0.0,110.82
TXN-fcc7c725,179,Team Sports Champion,Sports,1,477.76,0.0,477.76
TXN-fcc7c725,39,Riddle Ltd Tablets,Electronics,5,1038.89,0.0,5194.45
TXN-fcc7c725,85,LightCoral Kitchen,Home & Garden,1,942.42,94.24,848.18
TXN-fcc7c725,17,Pro Fitness Gear,Sports,2,131.47,26.29,236.65
TXN-60681065,187,Fitness Champion,Sports,5,100.54,0.0,502.7
TXN-60681065,26,DarkTurquoise Kids Dress,Clothing,4,83.03,49.82,282.3
TXN-d4ae57f5,179,Team Sports Champion,Sports,2,477.76,0.0,955.52
TXN-d4ae57f5,60,SandyBrown Kitchen,Home & Garden,3,523.7,78.56,1492.54
TXN-2892066a,32,Modern Kitchen Piece,Home & Garden,4,1350.49,810.29,4591.67
TXN-2892066a,77,Pro Equipment Equipment,Sports,3,382.4,0.0,1147.2
TXN-2892066a,45,Luxury Tools,Beauty,2,197.7,79.08,316.32
TXN-2892066a,132,DarkOrchid Kids Pants,Clothing,1,285.09,0.0,285.09
TXN-2892066a,135,The Reveal No,Books,1,25.78,1.29,24.49
TXN-8fc55988,124,The Ahead Save,Books,2,19.54,1.95,37.13
TXN-8fc55988,138,Premium Tablets Pro,Electronics,1,487.85,24.39,463.46
TXN-8fc55988,74,CadetBlue Decor,Home & Garden,2,1495.48,299.1,2691.86
TXN-8fc55988,176,Apparel Champion,Sports,4,194.64,0.0,778.56
TXN-8fc55988,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,4,34.99,0.0,139.96
TXN-932e4f39,4,Fitness Champion,Sports,1,185.9,9.29,176.61
TXN-932e4f39,199,Luxury Skincare,Beauty,3,56.5,0.0,169.5
TXN-932e4f39,176,Apparel Champion,Sports,1,194.64,0.0,194.64
TXN-932e4f39,85,LightCoral Kitchen,Home & Garden,1,942.42,94.24,848.18
